,0
533,165
534,160
535,170
536,195
537,166
538,178
539,164
540,149
541,158
542,150
543,151
544,169
545,171
546,143
547,146
548,144
549,116
550,125
551,133
552,129
553,133
554,128
555,116
556,116
557,115
558,117
559,113
560,75
561,110
562,106
563,105
564,115
565,103
566,111
567,96
568,91
569,71
570,87
571,93
572,74
573,65
574,77
575,89
576,75
577,71
578,94
579,77
580,93
581,87
582,75
583,90
584,85
585,87
586,87
587,66
588,96
589,72
590,85
591,71
592,90
593,84
594,61
595,73
596,62
597,68
598,64
599,85
600,69
601,85
602,61
603,80
604,65
605,56
606,62
607,65
608,56
609,74
610,47
611,48
612,51
613,33
614,38
615,50
616,46
617,51
618,53
619,39
620,37
621,32
622,24
623,33
624,35
625,33
626,34
627,30
628,29
629,26
630,25
631,31
632,32
633,21
634,34
635,33
636,31
637,26
638,33
639,32
640,29
641,32
642,25
643,30
644,16
645,20
646,27
647,19
648,20
649,13
650,27
651,25
652,23
653,18
654,23
655,21
656,23
657,27
658,25
659,16
660,33
661,22
662,26
663,27
664,23
665,30
666,22
667,35
668,35
669,33
670,28
671,34
672,26
673,17
674,23
675,22
676,18
677,20
678,18
679,8
680,20
681,12
682,13
683,9
684,15
685,17
686,10
687,16
688,15
689,13
690,14
691,13
692,13
693,8
694,8
695,8
696,10
697,9
698,9
699,12
700,9
701,13
702,9
703,12
704,14
705,8
706,9
707,12
708,7
709,8
710,9
711,7
712,7
713,5
714,12
715,8
716,8
717,8
718,10
719,8
720,7
721,8
722,7
723,5
724,9
725,8
726,5
727,4
728,4
729,7
730,3
731,4
732,5
733,6
734,6
735,2
736,5
737,5
738,4
739,5
740,7
741,6
742,3
743,4
744,3
745,8
746,6
747,4
748,2
749,6
750,5
751,7
752,5
753,9
754,5
755,7
756,3
757,4
758,5
759,3
760,6
761,3
762,7
763,5
764,4
765,1
766,5
767,4
768,4
769,4
770,1
771,4
772,2
773,3
774,1
775,2
776,3
777,1
778,1
779,1
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
