,0
533,10
534,1
535,4
536,3
537,8
538,6
539,6
540,9
541,6
542,6
543,3
544,4
545,2
546,4
547,5
548,1
549,3
550,3
551,1
552,5
553,1
554,1
555,1
556,1
557,2
558,5
559,0
560,1
561,0
562,2
563,2
564,4
565,0
566,2
567,0
568,2
569,2
570,3
571,2
572,0
573,1
574,2
575,2
576,2
577,1
578,2
579,0
580,1
581,2
582,0
583,1
584,4
585,0
586,3
587,0
588,0
589,2
590,2
591,5
592,5
593,2
594,4
595,3
596,2
597,4
598,1
599,3
600,5
601,1
602,5
603,1
604,2
605,0
606,2
607,2
608,3
609,2
610,5
611,2
612,3
613,0
614,0
615,2
616,1
617,2
618,0
619,1
620,0
621,2
622,0
623,1
624,2
625,0
626,0
627,0
628,2
629,0
630,4
631,1
632,4
633,1
634,2
635,1
636,1
637,1
638,1
639,4
640,1
641,1
642,1
643,1
644,1
645,2
646,3
647,1
648,0
649,1
650,0
651,0
652,0
653,1
654,1
655,1
656,1
657,2
658,1
659,1
660,1
661,1
662,1
663,1
664,1
665,0
666,0
667,1
668,4
669,2
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
