,0
533,2
534,12
535,7
536,7
537,2
538,7
539,6
540,4
541,9
542,6
543,2
544,3
545,4
546,6
547,4
548,7
549,1
550,5
551,6
552,3
553,5
554,7
555,5
556,6
557,5
558,2
559,8
560,3
561,6
562,7
563,5
564,4
565,3
566,7
567,6
568,6
569,8
570,6
571,2
572,2
573,1
574,7
575,2
576,6
577,2
578,6
579,4
580,4
581,2
582,0
583,6
584,2
585,6
586,7
587,4
588,4
589,4
590,5
591,3
592,4
593,2
594,8
595,2
596,2
597,4
598,0
599,3
600,1
601,2
602,4
603,4
604,1
605,0
606,2
607,2
608,2
609,2
610,3
611,3
612,2
613,2
614,1
615,1
616,3
617,2
618,1
619,2
620,1
621,1
622,2
623,0
624,1
625,0
626,3
627,2
628,2
629,0
630,1
631,1
632,0
633,3
634,2
635,2
636,3
637,4
638,2
639,2
640,3
641,2
642,1
643,1
644,0
645,2
646,0
647,2
648,0
649,2
650,1
651,2
652,0
653,2
654,0
655,2
656,5
657,2
658,0
659,1
660,0
661,1
662,0
663,0
664,0
665,0
666,0
667,2
668,0
669,0
670,0
671,0
672,0
673,0
674,1
675,0
676,1
677,0
678,0
679,0
680,0
681,1
682,0
683,0
684,0
685,1
686,0
687,0
688,0
689,1
690,0
691,0
692,0
693,1
694,0
695,0
696,1
697,0
698,0
699,0
700,0
701,1
702,0
703,1
704,0
705,0
706,1
707,0
708,0
709,1
710,1
711,0
712,0
713,0
714,1
715,1
716,1
717,1
718,1
719,2
720,2
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
