,0
533,36
534,32
535,40
536,44
537,43
538,26
539,37
540,39
541,32
542,32
543,36
544,35
545,37
546,37
547,32
548,30
549,41
550,29
551,29
552,25
553,25
554,33
555,15
556,27
557,18
558,25
559,20
560,21
561,19
562,19
563,19
564,15
565,21
566,21
567,23
568,16
569,12
570,9
571,14
572,18
573,22
574,16
575,21
576,13
577,17
578,10
579,8
580,23
581,22
582,21
583,14
584,18
585,12
586,19
587,20
588,13
589,12
590,5
591,8
592,5
593,7
594,11
595,4
596,8
597,4
598,8
599,6
600,10
601,19
602,6
603,8
604,6
605,6
606,5
607,10
608,7
609,7
610,3
611,3
612,4
613,4
614,12
615,4
616,5
617,10
618,7
619,10
620,11
621,4
622,10
623,3
624,7
625,5
626,4
627,1
628,9
629,11
630,5
631,7
632,3
633,8
634,5
635,4
636,3
637,12
638,7
639,4
640,4
641,5
642,6
643,6
644,5
645,4
646,10
647,6
648,2
649,5
650,6
651,2
652,3
653,5
654,8
655,2
656,3
657,3
658,6
659,1
660,0
661,6
662,3
663,2
664,1
665,2
666,1
667,3
668,4
669,3
670,1
671,5
672,1
673,0
674,3
675,3
676,2
677,2
678,1
679,5
680,2
681,0
682,3
683,3
684,0
685,3
686,1
687,2
688,2
689,2
690,4
691,5
692,2
693,1
694,0
695,1
696,3
697,1
698,1
699,1
700,1
701,1
702,1
703,1
704,0
705,1
706,3
707,0
708,0
709,2
710,0
711,0
712,1
713,1
714,1
715,1
716,0
717,1
718,0
719,1
720,0
721,1
722,1
723,1
724,0
725,1
726,1
727,1
728,2
729,1
730,0
731,0
732,2
733,1
734,1
735,1
736,1
737,1
738,0
739,1
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
